track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,decade
2tNmhDlMbwQZLxQtWMt2EU,Gravel Pit,Wu-Tang Clan,60,6FePdYF8RNzmH05uXIMW76,Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits,2004-10-26,Ultimate Throwbacks Collection,1dsaMvnC1hXPCNGC4aVtjj,r&b,new jack swing,0.787,0.72,7,-7.569,1,0.251,0.222,0,0.633,0.538,121.003,253467,2000
1Sgj10byiGzPpI2IrXSFEn,Protect Ya Neck,Wu-Tang Clan,66,3tQd5mwBtVyxCoEo4htGAV,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,Ultimate Throwbacks Collection,1dsaMvnC1hXPCNGC4aVtjj,r&b,new jack swing,0.817,0.552,8,-10.8,0,0.386,0.032,7.17e-6,0.826,0.808,102.011,291067,1990
6Gfq4pVJVnrsHVxkmFpo09,Make It Last Forever (with Jacci McGhee) - Extended Version; 2007 Remaster,Keith Sweat,28,6GXk2hxl4q5GoPHarlUet8,The Best of Keith Sweat: Make You Sweat,2004-01-13,"Back in the day - R&B, New Jack Swing, Swingbeat, RNB..etc.",3a9y4eeCJRmG9p4YKfqYIx,r&b,new jack swing,0.542,0.561,7,-7.72,1,0.0938,0.0183,1.94e-6,0.531,0.631,168.331,342147,2000
7okfrvG7Lsj4J6FiG38aKQ,All That I Am,Joe,17,53uzzdUJcgZri8dRkHRB0V,All That I Am,1997-09-23,"Back in the day - R&B, New Jack Swing, Swingbeat, RNB..etc.",3a9y4eeCJRmG9p4YKfqYIx,r&b,new jack swing,0.503,0.403,4,-11.497,1,0.0297,0.295,0,0.176,0.145,84.343,252120,1990
4Wc7CAuf2XgX44MLz2QaLg,She's Got That Vibe,R. Kelly,0,1Avwrks126p4GaWd9jodla,Born Into The 90's,1990-01-01,"Back in the day - R&B, New Jack Swing, Swingbeat, RNB..etc.",3a9y4eeCJRmG9p4YKfqYIx,r&b,new jack swing,0.801,0.693,1,-10.239,1,0.073,0.0504,0,0.168,0.742,113.137,274133,1990
5tYv99LXO4gEXU8BfWT5yn,U Blow My Mind,Blackstreet,0,7M7YfYJAWMifpbY4tbJPzo,Blackstreet,1994-06-21,"Back in the day - R&B, New Jack Swing, Swingbeat, RNB..etc.",3a9y4eeCJRmG9p4YKfqYIx,r&b,new jack swing,0.722,0.822,1,-3.414,0,0.103,0.162,1.08e-6,0.268,0.616,101.002,229627,1990
2rX8226UEM7si6DiOzyDRw,Round & Round,LSG,36,3BrZT0UzGMi2qhI5WExT8Y,Levert.Sweat.Gill,1997-10-31,"Back in the day - R&B, New Jack Swing, Swingbeat, RNB..etc.",3a9y4eeCJRmG9p4YKfqYIx,r&b,new jack swing,0.648,0.369,3,-8.941,0,0.0342,0.404,3.67e-5,0.0817,0.306,108.487,303800,1990
4NMtuxWfOPR6yNjAX0AWrR,Keep On Movin',Soul II Soul,41,5VxTLm2IZsDQn3r9eX1qfa,Club Classics Vol. One,1995-05-18,New Jack Swing,4nX6BscFtR1CozSCfv2cuR,r&b,new jack swing,0.678,0.47,6,-13.017,0,0.0594,0.0305,2.83e-4,0.0635,0.686,93.144,362600,1990
7rf5YnDlD0K2TZnv81dOBq,Money Can't Buy You Love - Mo' Money/Soundtrack Version,Ralph Tresvant,0,7r7Vb7w9Fc3kUDNgIlPIxk,Gold,2005-01-01,New Jack Swing,4nX6BscFtR1CozSCfv2cuR,r&b,new jack swing,0.675,0.956,5,-5.345,0,0.053,0.326,0.00333,0.315,0.818,108.167,361173,2000
6gMGhsWnTDK470WqFacyoJ,Round and Round - Soul Mix Edit,Tevin Campbell,27,3hwPsvBmnFXv5qFueDDUjN,The Best Of Tevin Campbell,2001,New Jack Swing,4nX6BscFtR1CozSCfv2cuR,r&b,new jack swing,0.79,0.591,7,-8.805,1,0.0935,0.00335,0.00733,0.0338,0.725,107.197,293053,2000
72jsKj3VkYsGTIOgEUuG6Q,Right Here - Human Nature Radio Mix,SWV,17,0dFNwlJ9RmOEARHBIWVLg7,Platinum & Gold Collection,2003-06-17,Best of New Jack Swing,63Y9Sk7Twusm6ZNssHxKaa,r&b,new jack swing,0.607,0.696,9,-5.979,0,0.0745,0.0746,0.0141,0.118,0.707,94.009,224733,2000
2LrvK045zLQyt4s9n1QSBA,Someone To Love You,Ruff Endz,48,3O41puuj47GO95r5IjuHW5,Someone To Love You,2002,The Sound of New Jack Swing,0zn8nuASKC0PISqD9mxCSV,r&b,new jack swing,0.637,0.678,8,-2.21,1,0.0345,0.0543,0,0.0961,0.426,77.928,297360,2000
35irxCsC8QXJ1IN0eioD3H,Friend Of Mine - Remix,Kelly Price,44,0k75jOkzHNHY3IdmjyZA9u,Soul Of A Woman,1998-01-01,The Sound of New Jack Swing,0zn8nuASKC0PISqD9mxCSV,r&b,new jack swing,0.742,0.366,10,-8.346,0,0.0308,0.35,0,0.0707,0.401,109.865,377507,1990
5uhHKLiF6IlWs0NA7hIO2Z,This Is Now We Do It,Montel Jordan,0,3sjAghH3joC5qKjdzuchAc,"New Jack, Vol. 3",2010-07-22,The Sound of New Jack Swing,0zn8nuASKC0PISqD9mxCSV,r&b,new jack swing,0.529,0.988,0,-0.478,1,0.201,0.108,0,0.943,0.76,200.885,246400,2010
4gDBc1RxPAvinJrZzZ9nYX,Love Will Save the Day,Whitney Houston,43,5Vdzprr5cOqXQo44eHeV7t,Whitney,1987-06-02,80s-90s R&B / New Jack Swing / Funk / Dance / Soul,3X4HmijjKdwwLonCrOOEAZ,r&b,new jack swing,0.758,0.844,1,-9.453,1,0.0482,0.197,3.98e-6,0.242,0.766,120.571,321667,1980
66BlLSG6ImOYNPttwSw3Wl,Jezebel,Sade,39,4wyIhW3v0MeP9jIElOMiXR,Promise,1985-10-10,80s-90s R&B / New Jack Swing / Funk / Dance / Soul,3X4HmijjKdwwLonCrOOEAZ,r&b,new jack swing,0.579,0.228,2,-12.422,0,0.0291,0.788,8.35e-5,0.12,0.184,92.439,328655,1980
4PUgCtazseRV9gXm8topvU,You Can Be Mine,Janet Jackson,26,7GWkceE5McMVfffd1RGL6Y,Control,1986-02-04,80s-90s R&B / New Jack Swing / Funk / Dance / Soul,3X4HmijjKdwwLonCrOOEAZ,r&b,new jack swing,0.784,0.787,0,-12.29,1,0.0486,0.0776,0.0813,0.0984,0.897,113.707,315733,1980
3IuRN5tplfZD56XYAHPvZ9,Whatta Man,Salt-N-Pepa,3,0UIuHgtBvcHduPDZSweVMi,The Best Of Salt-N-Pepa 20th Century Masters The Millennium Collection,2008-01-01,80s-90s R&B / New Jack Swing / Funk / Dance / Soul,3X4HmijjKdwwLonCrOOEAZ,r&b,new jack swing,0.75,0.667,5,-6.785,1,0.186,0.136,2.11e-5,0.19,0.865,173.086,308240,2000
0Yk6Xgk1Do6fAJWydT1dI6,State Of The World,Janet Jackson,30,4OD3LU6001esAtFshDX46M,Rhythm Nation 1814,1989-09-19,80s-90s R&B / New Jack Swing / Funk / Dance / Soul,3X4HmijjKdwwLonCrOOEAZ,r&b,new jack swing,0.741,0.842,6,-7.533,1,0.0475,0.333,0.0287,0.193,0.86,112.318,287867,1980
6G8YWJt13ZWBY8fIG4y3QR,I Want U 4 Me,Big Bub,11,2hZqNFS09aKJQjjCx80CTa,Comin' At Cha,1992-10-13,Kenny B's Ultimate New Jack Swing Mix,7bdhfXlbfml9CuNn5c7372,r&b,new jack swing,0.848,0.552,6,-10.702,1,0.137,0.123,0.002,0.0503,0.841,106.931,268400,1990
5pvpnY3itSyRA3oZER5fJz,Body Reader,Whistle,1,1clCpSvzVaWli1R1ZZmyGL,Always And Forever,1990,Kenny B's Ultimate New Jack Swing Mix,7bdhfXlbfml9CuNn5c7372,r&b,new jack swing,0.707,0.566,1,-14.859,1,0.0455,0.0352,6.55e-6,0.0968,0.673,107.11,284533,1990
7CpM5kJcmLKH67HObfy4Kq,Gotta Learn My Rhythm,Damian Dame,8,2eSIbUfDDE6JV8bpFgsb5M,Damian Dame,1991,Kenny B's Ultimate New Jack Swing Mix,7bdhfXlbfml9CuNn5c7372,r&b,new jack swing,0.777,0.787,11,-10.401,0,0.0764,0.0434,6.39e-6,0.19,0.857,104.976,303333,1990
1lcZPCRAuVXCHSqPsFaWlw,Spiritual Thang,Eric Benét,30,0HgmysKc552d8G01TdbUa3,True To Myself,1996-09-24,R&B 80's/90's/00's,2Ey63yNQeC9Yto7JwX9BGJ,r&b,new jack swing,0.714,0.572,10,-2.831,1,0.108,0.413,0,0.0474,0.909,191.111,240360,1990
3ixyQ0IdbbDaYOyodp6hvr,Attention,Kelis,26,7zesXMFikT4DdgkklIk3Jz,Tasty,2003-01-01,R&B 80's/90's/00's,2Ey63yNQeC9Yto7JwX9BGJ,r&b,new jack swing,0.756,0.759,2,-4.606,1,0.0378,3.98e-4,0.00987,0.113,0.522,96.843,204333,2000
5I0a8OADAc28ENKYTNj0YU,Go Deep,Janet Jackson,46,6ZANEjETQ9L9pjBuvOAhCQ,The Velvet Rope,1997-10-07,R&B 80's/90's/00's,2Ey63yNQeC9Yto7JwX9BGJ,r&b,new jack swing,0.895,0.645,8,-3.76,0,0.0685,0.0469,0.0205,0.251,0.799,102.082,282027,1990
0QbFNgjFt5kebstVXugODz,Looking for Love,Jaheim,15,3mkEGfi8OI2vCzYuJ1f2aE,Classic Jaheim Vol. 1 (Explicit Version),2008-11-25,R&B 80's/90's/00's,2Ey63yNQeC9Yto7JwX9BGJ,r&b,new jack swing,0.713,0.458,7,-8.644,1,0.248,0.291,0,0.224,0.766,138.284,233613,2000
2aBxt229cbLDOvtL7Xbb9x,Always Be My Baby,Mariah Carey,73,1ibYM4abQtSVQFQWvDSo4J,Daydream,1995-09-26,1987-1997 OLD SKOOL JAMZ,0WicovBbxeB0nvQC6IfuaT,r&b,new jack swing,0.649,0.531,4,-8.335,1,0.0363,0.457,0,0.249,0.488,78.946,258133,1990
5IQzzrwxQ3tFNOf1Ixnwft,Honey Dew,LION BABE,51,61daGwqgh0MGK2MigtyVfv,Cosmic Wind,2019-03-29,I Love My Neo-Soul,37i9dQZF1DX44dZ4p5QLf4,r&b,neo soul,0.514,0.496,10,-6.554,0,0.226,0.688,0.00675,0.168,0.481,95.512,193253,2010
7uQ8L9eoeKJPXWG9kG7gFX,Love Of My Life (An Ode To Hip Hop) - Album Version Edit,Erykah Badu,41,1oJIFrDoyKF1aV8sq0rBAQ,Worldwide Underground,2003-09-16,I Love My Neo-Soul,37i9dQZF1DX44dZ4p5QLf4,r&b,neo soul,0.592,0.51,7,-7.271,1,0.49,0.2,4.95e-6,0.201,0.564,84.931,230387,2000
1VN5fpPqSIlJUKF8F9t2Ne,Grey Skies,Blanche J,40,1pfUQ9NKcAEIw4n93ZW2eG,Grey Skies,2017-11-23,I Love My Neo-Soul,37i9dQZF1DX44dZ4p5QLf4,r&b,neo soul,0.712,0.566,1,-9.597,0,0.247,0.161,1.93e-5,0.157,0.783,97.621,236650,2010
3WVJNKDreudOd8pBjU5nDI,The Touch,Otis Junior,39,44F5YhHPd02X5YBWJsHt4A,The Touch,2019-06-04,I Love My Neo-Soul,37i9dQZF1DX44dZ4p5QLf4,r&b,neo soul,0.774,0.432,2,-5.806,0,0.084,0.315,0,0.334,0.727,94.951,153474,2010
2f9mmR37OEceYERbXml0Nj,Another Life,D'Angelo,54,5Hfbag0SsHxafx1SySFSX6,Black Messiah,2014-12-15,I Love My Neo-Soul,37i9dQZF1DX44dZ4p5QLf4,r&b,neo soul,0.572,0.61,9,-7.994,1,0.0448,0.127,0.0295,0.0953,0.364,71.254,358627,2010
0RdxqjfOtnZQfhgmC7Fa5x,Stop By,Rahsaan Patterson,3,6F80rzW04TAxPf7miXUQZ8,Rahsaan Patterson,1997-01-01,I Love My Neo-Soul,37i9dQZF1DX44dZ4p5QLf4,r&b,neo soul,0.843,0.534,9,-6.737,1,0.0703,0.157,2.56e-4,0.294,0.872,90.03,354093,1990
0OZjtuIbOvPkCy6zlgyNOk,Everyday,Jamiroquai,0,2ewPW1OatnGHfPAByL3FzV,Travelling Without Moving,1996-09-09,Neo Soul Music,78RRvktrPMSqAoCI21mNOe,r&b,neo soul,0.689,0.321,11,-18.075,0,0.0343,0.406,0.583,0.0845,0.81,136.073,267400,1990
3IlcFFY0W9gNomWQjnX6Rj,Show Me,Jill Scott,34,620y2xi6SkUb6IZlnnWxuG,"Who Is Jill Scott? - Words and Sounds, Vol. 1",2000-07-18,Neo Soul Music,78RRvktrPMSqAoCI21mNOe,r&b,neo soul,0.723,0.351,2,-10.719,0,0.0709,0.414,3.9e-5,0.388,0.284,137.934,248240,2000
3sDeuisFRzTK7dfwlNvoNK,A.N.G.E.L. - Interlude,Dwele,32,44knvMChf7CE5Jkg636gXy,Subject,2003-01-01,Neo Soul Music,78RRvktrPMSqAoCI21mNOe,r&b,neo soul,0.684,0.396,10,-9.871,1,0.0327,0.486,0.00197,0.0683,0.166,96.984,139645,2000
2R4gp8sppwatyDq48Xsu9q,Outside Your Door,Meshell Ndegeocello,36,3K1ZZP9cAwUGxZHYrUv7Qe,Plantation Lullabies,1993-10-15,Neo Soul Music,78RRvktrPMSqAoCI21mNOe,r&b,neo soul,0.767,0.328,11,-14.023,0,0.0375,0.0897,7.23e-4,0.0644,0.507,137.16,308187,1990
3VNIHK4Dnxyf1EY2D1kolb,I Used To Love Him,Ms. Lauryn Hill,3,2Uc0HAF0Cj0LAgyzYZX5e3,The Miseducation of Lauryn Hill,1998-08-25,Neo Soul Music,78RRvktrPMSqAoCI21mNOe,r&b,neo soul,0.486,0.797,9,-7.632,0,0.231,0.06,0,0.331,0.745,87.445,339867,1990
2dWuF9P2H0JtmQdX87RPz3,Give It to You (feat. Musiq Soulchild),Meelah,0,68wheSasg3eIg6fFMX9Lvj,Give It to You (feat. Musiq Soulchild),2014-05-07,Neo Soul Music,78RRvktrPMSqAoCI21mNOe,r&b,neo soul,0.551,0.488,9,-7.537,0,0.0529,0.516,0,0.318,0.324,80.041,231053,2010
2GrdCnHVMh0DrkmMzFMJaN,Like This,Ledisi,31,4aRdd6w2fpSm0vkUwGavlf,The Truth,2014-01-01,Neo Soul Music,78RRvktrPMSqAoCI21mNOe,r&b,neo soul,0.605,0.773,7,-5.662,0,0.136,0.0548,0,0.107,0.604,82.823,228333,2010
6PYnUsNEpYC7A4BS2sjw3L,Right Back (feat. A Boogie Wit Da Hoodie),Khalid,77,36Mq31otog86NGRflpMmkg,Right Back (feat. A Boogie Wit Da Hoodie),2019-08-13,Neo-Soul,1eqVgsNjaX6mxDPoefhocT,r&b,neo soul,0.786,0.428,5,-10.011,0,0.31,0.0933,1.1e-6,0.156,0.556,97.001,255000,2010
0rIAC4PXANcKmitJfoqmVm,Motivation,Normani,83,2r6BEK0wzXbL8JHyCkeJkG,Motivation,2019-08-16,Neo-Soul,1eqVgsNjaX6mxDPoefhocT,r&b,neo soul,0.599,0.887,4,-3.967,1,0.0984,0.0192,1.21e-6,0.3,0.881,170.918,193837,2010
1ZU50JsFvdgThm29i4mRTU,She’s Gone,Minx,6,1u1U0RLO5RkgZrGSkAvalX,She’s Gone,2018-07-16,Neo-Soul,1eqVgsNjaX6mxDPoefhocT,r&b,neo soul,0.853,0.51,2,-9.885,0,0.264,0.294,0.011,0.286,0.424,137.883,139176,2010
3OJ4LEE50iFELaHiZ09zif,Purple Emoji (feat. J. Cole),Ty Dolla $ign,72,5tcLbrane4ipoQy0liSuNH,Purple Emoji (feat. J Cole),2019-05-20,Neo-Soul,1eqVgsNjaX6mxDPoefhocT,r&b,neo soul,0.707,0.543,8,-4.61,1,0.279,0.151,0,0.384,0.824,144.18,163755,2010
5zXmmhtXrhDbYnScaYpqZg,Imported (with 6LACK),Jessie Reyez,74,29vt4BpW3GYX7hHCbFkhfg,Imported (with 6LACK),2019-04-09,Neo-Soul,1eqVgsNjaX6mxDPoefhocT,r&b,neo soul,0.726,0.636,7,-3.615,1,0.0496,0.199,0,0.111,0.362,111.097,225040,2010
0XUHYxHOOctkSXReILAaJV,This Way (Khalid x H.E.R.),Khalid,46,0C0Vs4XobImmqpr6kIasde,SUPERFLY (Original Motion Picture Soundtrack),2018-06-15,Neo-Soul,1eqVgsNjaX6mxDPoefhocT,r&b,neo soul,0.62,0.282,5,-10.533,0,0.0464,0.694,0,0.119,0.193,124.609,211205,2010
1EGrDTfEuAiRzRdxlblpET,RPG (feat. 6lack),Kehlani,63,73ZvpuYhKDr2FW4vlPsTpW,While We Wait,2019-02-22,Neo-Soul,1eqVgsNjaX6mxDPoefhocT,r&b,neo soul,0.758,0.534,7,-7.368,0,0.287,0.402,0,0.0917,0.719,132.94,236218,2010
3JCvjoJdEpnvnY5QxLuUDE,Secret (feat. YK Osiris),Ann Marie,64,0vwkR3oybj1mg5jhJK1uuW,Tripolar 2,2019-01-09,Neo-Soul,1eqVgsNjaX6mxDPoefhocT,r&b,neo soul,0.738,0.617,1,-6.775,0,0.0514,0.511,0,0.201,0.783,130.096,179147,2010
59zN1921ag2pVv80Oz3sWz,Love Riddim,Rotimi,62,0FtaeZat9rX3tooDlGtzWM,Love Riddim,2019-04-18,Neo-Soul,1eqVgsNjaX6mxDPoefhocT,r&b,neo soul,0.781,0.633,4,-5.616,0,0.0351,0.311,7.27e-6,0.0964,0.795,107.074,219482,2010
1RxUJSZWgxUBMAk26fnFfl,By the Pool,Palomo Wendel,43,5zH6qSkGxahgySynLjyhKd,Morning Glow,2019-02-22,Neo-Soul Guitar,0aS9YCNTNrDiMNa9tT49RG,r&b,neo soul,0.778,0.193,4,-15.032,0,0.037,0.859,0.962,0.111,0.381,76.017,201690,2010
1zS4PMsHfkSXPkzrEkCkC6,Invocation,Common,60,6nXto9rlPmmhdoUmGMKbtE,One Day It'll All Make Sense,1997-09-30,Neo Soul / Modern Jazz / Smooth Hiphop,07SNJ4MwYba9wwmzrbjmYi,r&b,neo soul,0.753,0.539,6,-8.03,0,0.425,0.0515,1.19e-5,0.0841,0.78,83.92,134040,1990
4kyowB76IWcxKhKMjLHzCn,Slowly,falcxne,29,6JpkEXCkXaqNekfYGPG1G6,Slowly,2018-04-26,Neo Soul / Modern Jazz / Smooth Hiphop,07SNJ4MwYba9wwmzrbjmYi,r&b,neo soul,0.688,0.368,5,-7.821,1,0.0379,0.289,0.0301,0.123,0.641,106.943,199346,2010
2WNdEFwUBjxBsElbt0l79o,James in Heaven,Moo Latte,36,5ap9q1KnLLCRGbLBavrv8O,James in Heaven,2016-02-10,Neo Soul / Modern Jazz / Smooth Hiphop,07SNJ4MwYba9wwmzrbjmYi,r&b,neo soul,0.796,0.274,7,-14.918,0,0.195,0.846,0.832,0.084,0.555,77.062,184374,2010
6U6XwiK6mYgTKZbgR60SCJ,Glow,Phoebe Day,19,5hwIIWnG4lCo5cJSeN6MzE,Glow,2019-10-18,Neo Soul / Modern Jazz / Smooth Hiphop,07SNJ4MwYba9wwmzrbjmYi,r&b,neo soul,0.41,0.587,9,-8.448,0,0.0537,0.136,0.00173,0.552,0.248,150.064,207000,2010
7wlcweEsneQgizqNOrUqJE,Shaolin Monk Motherfunk,Hiatus Kaiyote,47,3qzmmmRmVBiOuMvrerfW4z,Choose Your Weapon,2015-05-01,Neo Soul / Modern Jazz / Smooth Hiphop,07SNJ4MwYba9wwmzrbjmYi,r&b,neo soul,0.415,0.463,6,-9.86,0,0.0823,0.134,0.00255,0.101,0.573,96.1,350533,2010
6L0mGEaV0LF08xkJOt16CT,Blues Man,Emily Simbi,14,0dYivpbKB9t7Btsm2EasDR,Emily Simbi,2016-07-29,Neo Soul / Modern Jazz / Smooth Hiphop,07SNJ4MwYba9wwmzrbjmYi,r&b,neo soul,0.689,0.549,4,-12.611,0,0.0534,0.489,0.195,0.126,0.638,97.08,212750,2010
6dET51TwAJPrKV5wmA5Vhr,Dontcha,The Internet,51,4Bpt4fHYxxgqR2GjrxyR6D,Feel Good,2013-09-20,NEO-soul,3q3M4VCymcMoxJ3Tl7mRqN,r&b,neo soul,0.861,0.346,8,-12.033,0,0.0702,0.0161,0.127,0.104,0.579,115.264,201640,2010
4Pkst1hmHJ8dUdOaBqdee7,Incomplete Kisses,Sampha,55,2gUSWVHCOerKhJHZRwhVtN,Process,2017-02-03,NEO-soul,3q3M4VCymcMoxJ3Tl7mRqN,r&b,neo soul,0.65,0.418,6,-12.363,1,0.0451,0.467,1.08e-4,0.101,0.265,127.206,233857,2010
6FBzhcfgGacfXF3AmtfEaX,C U Girl,Steve Lacy,69,33jE0rzk63VdTJcDukmjRa,C U Girl,2015-02-15,NEO-soul,3q3M4VCymcMoxJ3Tl7mRqN,r&b,neo soul,0.414,0.473,11,-8.911,0,0.116,0.663,0.0523,0.128,0.409,100,129698,2010
3I8yVFjvJoOBM9tX4ZpxEL,Ryd,Steve Lacy,60,47DbvIExnHbqAhIuzBAO9W,Steve Lacy's Demo,2017-02-24,NEO-soul,3q3M4VCymcMoxJ3Tl7mRqN,r&b,neo soul,0.784,0.94,9,-7.327,0,0.054,0.0716,1.71e-4,0.133,0.979,137.003,140182,2010
1rfGO3N4DPGodJLSSY9Re5,Sticky,Ravyn Lenae,60,3bbWimQMs8QB4634y9BRDd,Sticky,2017-12-08,NEO-soul,3q3M4VCymcMoxJ3Tl7mRqN,r&b,neo soul,0.712,0.846,4,-6.714,0,0.0538,0.0339,3.84e-4,0.106,0.573,120.016,196755,2010
60xaS8mYBKUW4VQQ666N0T,All Night (feat. Knox Fortune),Chance the Rapper,69,71QyofYesSsRMwFOTafnhB,Coloring Book,2016-05-27,Groovy // Funky // Neo-Soul,0JmBB9HfrzDiZoPVRdv8ns,r&b,neo soul,0.704,0.777,2,-5.729,1,0.195,0.0358,0,0.151,0.392,111.921,141542,2010
5NrSSLgHeNpSLGWB2wLSCt,Fire & Brew,Kai Exos,10,3zlNSBuE4rmqZ9zauWA07P,Fire & Brew,2017-05-12,Groovy // Funky // Neo-Soul,0JmBB9HfrzDiZoPVRdv8ns,r&b,neo soul,0.633,0.842,0,-4.454,0,0.0334,0.0347,0,0.275,0.693,120.009,207072,2010
1XMgFNqrmnSHIKp2YXkPyp,Drops,Solarrio,6,2v04CNdZ5yho0uFvTTfjfX,Drops,2016-10-14,Groovy // Funky // Neo-Soul,0JmBB9HfrzDiZoPVRdv8ns,r&b,neo soul,0.62,0.692,1,-6.423,0,0.103,0.0251,7.54e-5,0.151,0.397,159.062,238560,2010
7aqsbyCyEGZCz94DBQvOvs,Gypsy Woman,GEOTHEORY,26,5YcBNwvt4Q68EqwwE0LWLF,Gypsy Woman,2015-08-18,Groovy // Funky // Neo-Soul,0JmBB9HfrzDiZoPVRdv8ns,r&b,neo soul,0.732,0.705,5,-6.662,0,0.0717,0.0973,0.38,0.107,0.0634,119.937,198000,2010
0z9PMxrUVfCLc3e7itESJL,Whole Lotta Lovin' - LeMarquis Remix,Mustard,30,6XIW3PupQ0cPSVc4H102bG,Whole Lotta Lovin' (LeMarquis Remix),2016-03-14,Groovy // Funky // Neo-Soul,0JmBB9HfrzDiZoPVRdv8ns,r&b,neo soul,0.784,0.786,4,-6.822,0,0.232,0.409,2.14e-6,0.146,0.544,120.043,226427,2010
4LFW2NJj1rjAYXN724MiOb,Illuminate,Good Times Ahead,26,7D7gToSUwjOPdnpNdQHCKd,Good Times Ahead,2016-10-07,Groovy // Funky // Neo-Soul,0JmBB9HfrzDiZoPVRdv8ns,r&b,neo soul,0.597,0.832,1,-5.959,1,0.182,0.229,0.00123,0.585,0.766,104.665,244619,2010
3qLpCWS4DBUtRG7rKRrwGZ,Happy Holiday,Faith Evans,37,4OlCa1kTyE2DBcU4ZfBQhX,A Faithful Christmas,2005-01-01,Christmas Soul,6FZYc2BvF7tColxO8PBShV,r&b,neo soul,0.303,0.582,1,-7.612,1,0.0474,0.131,0,0.489,0.432,74.814,319147,2000
2sjPJ6T2qA63OUxBm5dQfS,Merry Christmas All,The Salsoul Orchestra,1,5bWq5cVMMBYMWQuHAa7sGC,Salsoul Christmas Jollies (Deluxe),2013-11-11,Christmas Soul,6FZYc2BvF7tColxO8PBShV,r&b,neo soul,0.641,0.56,1,-9.881,1,0.0434,0.11,0,0.213,0.662,118.939,197507,2010
6fjsIxSPXnOjQleb11AYNU,"What Christmas Means to Me - from ""The Best Man Holiday Original Motion Picture Soundtrack""",Fantasia,49,1oV4pg51THaPN4eJveWxHt,The Best Man Holiday: Original Motion Picture Soundtrack,2013-10-25,Christmas Soul,6FZYc2BvF7tColxO8PBShV,r&b,neo soul,0.679,0.759,1,-5.208,1,0.129,0.0348,0,0.0663,0.333,87.618,144453,2010
1SiHljxheMagCMXepXoNhG,White Christmas (feat. Clyde McPhatter & Bill Pinckney),The Drifters,28,01lCYPIxn1R8RZlcXzF5Mf,R&B Christmas Volume 1,2004-12-07,Christmas Soul,6FZYc2BvF7tColxO8PBShV,r&b,neo soul,0.538,0.186,8,-10.351,1,0.048,0.821,9.23e-6,0.109,0.468,126.82,160333,2000
4pHRyFLUtG3zt4J7sNqnuB,Please Come Home For Christmas,Charles Brown,7,4UvvfXA7W1IHzBaUCaRj2k,Christmas Number 1's,2007-01-01,Christmas Soul,6FZYc2BvF7tColxO8PBShV,r&b,neo soul,0.485,0.301,4,-14.518,1,0.0336,0.755,8.14e-6,0.104,0.416,180.598,166573,2000
58CrldAc1Z5WIBozT1NMJH,Ordinary People,John Legend,18,0QtPeJVJ7l0w7K6681fbaV,Get Lifted,2004,Neo-Soul / Soulful R&B,4F3xAxHxeBwXhK6k6GPnrW,r&b,neo soul,0.469,0.132,10,-14.001,1,0.0807,0.929,0,0.0873,0.36,67.011,281467,2000
0MXNzVX7zTva4U569d5oOq,Keep Tryin',Groove Theory,36,0VVegiriO1eyyfOKrLmxtc,Groove Theory,1995-07-25,Neo-Soul / Soulful R&B,4F3xAxHxeBwXhK6k6GPnrW,r&b,neo soul,0.634,0.598,2,-10.415,1,0.0962,0.0997,3.5e-4,0.298,0.729,83.082,260440,1990
6iWs0J0CnadMMbxLQtZrCG,I Can't Stop Loving You,Kem,53,5QWUi97BWRiWm0rtRfQRNT,Kem Album II,2004-01-01,Neo-Soul / Soulful R&B,4F3xAxHxeBwXhK6k6GPnrW,r&b,neo soul,0.702,0.297,3,-9.76,0,0.0445,0.724,3.06e-6,0.124,0.123,141.193,323920,2000
2XKA576OqiY4PTKpVTA9AC,"Hopeless (From the New Line Cinema Film, ""Love Jones"")",Dionne Farris,32,7dt0RR2Kbvu3ZuWloudfjI,Love Jones The Music,1997-03-11,Neo-Soul / Soulful R&B,4F3xAxHxeBwXhK6k6GPnrW,r&b,neo soul,0.744,0.385,9,-10.23,1,0.0474,0.589,0.0245,0.111,0.83,78.494,234640,1990
1eu6vM3Q8wYKGYZCn26uMb,Backseat,Ari Lennox,56,1x6E0JYj6wKFHfZQFQCpnU,PHO,2016-10-21,Neo Soul 2019,44d7ppo4cggZJmzH2WOhAc,r&b,neo soul,0.717,0.709,10,-5.611,0,0.136,0.0386,0,0.433,0.651,139.414,219133,2010
5GjisoOfsN8qagrax01T4y,Wanna Be,The Internet,58,27ThgFMUAx3MXLQ297DzWF,Hive Mind,2018-07-20,Neo Soul 2019,44d7ppo4cggZJmzH2WOhAc,r&b,neo soul,0.875,0.41,7,-6.29,0,0.0571,0.0674,0.0374,0.106,0.445,87.999,267400,2010
